Name,lattitude,Temperature,Humidity,Cloudiness,Windspeed
Saint Anthony,43.97,271.64,80,90,4.1
Usvyaty,55.75,275.34,96,100,3.36
Santa Rosalia,38.07,288.28,72,40,9.3
Fort Nelson,58.81,255.15,84,20,1.5
Westport,41.14,276.07,51,1,4.6
Ixtlahuacan del Rio,20.87,292.15,63,5,1.5
Taltal,-25.41,291.52,61,4,3.69
Mayumba,-3.44,300.3,81,61,5.23
Bakel,14.9,307.59,12,0,3.17
Athabasca,54.72,261.54,94,76,2.82
Jiayuguan,39.77,265.26,74,99,1.19
Tessalit,20.2,297.75,10,3,4.72
Sao Filipe,14.9,297.13,77,1,4.95
Necochea,-38.55,297.18,40,57,6.71
Yakima,46.6,266.41,79,1,0.94
Praia,-20.25,298.15,78,75,2.6
Sao Joao da Barra,-21.64,298.63,69,90,7.2
Geraldton,49.72,263.15,85,90,1.5
Port Hardy,50.7,266.15,92,20,1.0
Maldonado,-34.91,303.15,25,0,7.7
Nanortalik,60.14,276.46,71,100,2.36
Solnechnyy,50.72,254.28,83,0,1.14
Ballina,54.11,277.09,93,20,3.1
Novichikha,52.2,260.01,87,92,5.03
Adrar,27.87,299.15,26,0,4.1
Kuytun,54.34,261.61,93,100,3.48
Kalispell,48.2,261.34,66,1,6.7
Lagoa,37.14,289.12,100,20,2.6
Nishihara,35.74,277.8,40,0,3.6
Pachino,36.72,284.76,87,20,3.6
Limbang,4.75,299.14,94,75,1.5
Zhuhai,40.71,271.15,92,75,1.0
Aksarka,66.56,257.91,94,100,7.0
Ringebu,61.53,267.59,90,51,1.22
Port-Cartier,50.03,268.15,57,90,5.1
Capoterra,39.18,289.71,82,20,3.6
Champerico,16.38,297.15,78,75,2.06
Coahuayana,18.62,304.4,50,0,0.71
Mitsamiouli,-11.38,301.7,69,2,1.02
Taperoa,-7.21,310.3,14,0,4.83
Yakovlevka,44.43,259.17,87,0,1.06
Yatou,3.63,305.15,66,40,2.1
Cayenne,4.94,305.15,59,75,4.6
Jacareacanga,-6.22,307.15,63,40,1.5
Grindavik,63.84,273.33,92,20,6.2
Bukachacha,52.99,254.35,98,100,0.49
Roblin,51.23,265.32,93,100,3.84
Coffs Harbour,-30.3,293.72,78,40,4.1
Qiongshan,20.01,295.15,78,75,3.0
Barbastro,42.04,285.66,62,33,4.1
Sosua,19.77,300.92,74,40,5.1
Dubai,25.27,296.18,53,0,4.1
Eastbourne,54.52,275.84,87,20,2.6
Dukat,40.25,288.71,77,51,2.17
Koulikoro,12.86,309.15,14,0,4.6
Benghazi,32.12,293.8,58,39,2.37
Marzuq,14.4,289.67,32,86,0.26
Hornepayne,49.22,265.78,86,99,1.65
Mbandaka,0.05,298.79,70,34,0.9
Port Macquarie,-31.43,292.11,100,75,6.07
Lao Cai,22.48,289.15,87,79,0.19
Balaguer,41.79,286.15,66,50,4.1
Shubarshi,48.59,267.01,71,98,7.47
Rehoboth,-23.31,302.28,20,100,6.64
Riom,45.89,283.15,76,75,1.5
Koshurnikovo,54.3,259.65,97,100,1.98
Naryan-Mar,67.67,272.13,96,100,7.3
Tecpan,14.76,294.35,56,75,11.3
Codrington,-28.95,294.68,88,68,4.1
Saint-Francois,46.42,281.73,87,96,3.6
Uglerodovskiy,48.15,280.47,87,100,7.14
Kalemie,-5.95,293.07,95,60,0.62
Traverse City,44.76,272.86,65,90,1.77
Kolyshley,52.7,270.93,54,98,6.26
Safranbolu,41.25,280.49,93,99,2.39
Aquidauana,-20.47,306.81,42,65,1.85
Port Moresby,-9.47,299.11,78,60,1.16
Sinnamary,5.38,301.29,77,3,7.82
Puerto Escondido,15.86,304.15,62,20,1.64
Saint Anthony,43.97,271.64,80,90,4.1
Usvyaty,55.75,275.34,96,100,3.36
Santa Rosalia,38.07,288.28,72,40,9.3
Fort Nelson,58.81,255.15,84,20,1.5
Westport,41.14,276.07,51,1,4.6
Ixtlahuacan del Rio,20.87,292.15,63,5,1.5
Taltal,-25.41,291.52,61,4,3.69
Mayumba,-3.44,300.3,81,61,5.23
Bakel,14.9,307.59,12,0,3.17
Athabasca,54.72,261.54,94,76,2.82
Jiayuguan,39.77,265.26,74,99,1.19
Tessalit,20.2,297.75,10,3,4.72
Sao Filipe,14.9,297.13,77,1,4.95
Necochea,-38.55,297.18,40,57,6.71
Yakima,46.6,266.41,79,1,0.94
Praia,-20.25,298.15,78,75,2.6
Sao Joao da Barra,-21.64,298.63,69,90,7.2
Geraldton,49.72,263.15,85,90,1.5
Port Hardy,50.7,266.15,92,20,1.0
Maldonado,-34.91,303.15,25,0,7.7
Nanortalik,60.14,276.46,71,100,2.36
Solnechnyy,50.72,254.28,83,0,1.14
Ballina,54.11,277.09,93,20,3.1
Novichikha,52.2,260.01,87,92,5.03
Adrar,27.87,299.15,26,0,4.1
Kuytun,54.34,261.61,93,100,3.48
Kalispell,48.2,261.34,66,1,6.7
Lagoa,37.14,289.12,100,20,2.6
Nishihara,35.74,277.8,40,0,3.6
Pachino,36.72,284.76,87,20,3.6
Limbang,4.75,299.14,94,75,1.5
Zhuhai,40.71,271.15,92,75,1.0
Aksarka,66.56,257.91,94,100,7.0
Ringebu,61.53,267.59,90,51,1.22
Port-Cartier,50.03,268.15,57,90,5.1
Capoterra,39.18,289.71,82,20,3.6
Champerico,16.38,297.15,78,75,2.06
Coahuayana,18.62,304.4,50,0,0.71
Mitsamiouli,-11.38,301.7,69,2,1.02
Taperoa,-7.21,310.3,14,0,4.83
Yakovlevka,44.43,259.17,87,0,1.06
Yatou,3.63,305.15,66,40,2.1
Cayenne,4.94,305.15,59,75,4.6
Jacareacanga,-6.22,307.15,63,40,1.5
Grindavik,63.84,273.33,92,20,6.2
Bukachacha,52.99,254.35,98,100,0.49
Roblin,51.23,265.32,93,100,3.84
Coffs Harbour,-30.3,293.72,78,40,4.1
Qiongshan,20.01,295.15,78,75,3.0
Barbastro,42.04,285.66,62,33,4.1
Sosua,19.77,300.92,74,40,5.1
Dubai,25.27,296.18,53,0,4.1
Eastbourne,54.52,275.84,87,20,2.6
Dukat,40.25,288.71,77,51,2.17
Koulikoro,12.86,309.15,14,0,4.6
Benghazi,32.12,293.8,58,39,2.37
Marzuq,14.4,289.67,32,86,0.26
Hornepayne,49.22,265.78,86,99,1.65
Mbandaka,0.05,298.79,70,34,0.9
Port Macquarie,-31.43,292.11,100,75,6.07
Lao Cai,22.48,289.15,87,79,0.19
Balaguer,41.79,286.15,66,50,4.1
Shubarshi,48.59,267.01,71,98,7.47
Rehoboth,-23.31,302.28,20,100,6.64
Riom,45.89,283.15,76,75,1.5
Koshurnikovo,54.3,259.65,97,100,1.98
Naryan-Mar,67.67,272.13,96,100,7.3
Tecpan,14.76,294.35,56,75,11.3
Codrington,-28.95,294.68,88,68,4.1
Saint-Francois,46.42,281.73,87,96,3.6
Uglerodovskiy,48.15,280.47,87,100,7.14
Kalemie,-5.95,293.07,95,60,0.62
Traverse City,44.76,272.86,65,90,1.77
Kolyshley,52.7,270.93,54,98,6.26
Safranbolu,41.25,280.49,93,99,2.39
Aquidauana,-20.47,306.81,42,65,1.85
Port Moresby,-9.47,299.11,78,60,1.16
Sinnamary,5.38,301.29,77,3,7.82
Puerto Escondido,15.86,304.15,62,20,1.64
Gerash,27.67,288.15,54,0,3.1
Sena Madureira,-9.07,298.97,75,100,0.51
Myski,53.71,262.56,94,100,3.02
Korem,12.51,286.32,81,86,2.25
Usinsk,66.0,269.55,93,100,10.77
Kilindoni,-7.91,301.33,75,21,5.43
Inhambane,-23.87,301.15,65,0,4.6
Itabira,-19.62,298.15,73,75,3.1
Raposa,39.11,290.65,72,75,4.6
Prince Rupert,54.32,271.15,86,1,3.1
Bakel,14.9,307.59,12,0,3.17
Athabasca,54.72,261.54,94,76,2.82
Jiayuguan,39.77,265.26,74,99,1.19
Tessalit,20.2,297.75,10,3,4.72
Sao Filipe,14.9,297.13,77,1,4.95
Necochea,-38.55,297.18,40,57,6.71
Yakima,46.6,266.41,79,1,0.94
Praia,-20.25,298.15,78,75,2.6
Sao Joao da Barra,-21.64,298.63,69,90,7.2
Geraldton,49.72,263.15,85,90,1.5
Port Hardy,50.7,266.15,92,20,1.0
Maldonado,-34.91,303.15,25,0,7.7
Nanortalik,60.14,276.46,71,100,2.36
Solnechnyy,50.72,254.28,83,0,1.14
Ballina,54.11,277.09,93,20,3.1
Novichikha,52.2,260.01,87,92,5.03
Adrar,27.87,299.15,26,0,4.1
Kuytun,54.34,261.61,93,100,3.48
Kalispell,48.2,261.34,66,1,6.7
Lagoa,37.14,289.12,100,20,2.6
Nishihara,35.74,277.8,40,0,3.6
Pachino,36.72,284.76,87,20,3.6
Limbang,4.75,299.14,94,75,1.5
Zhuhai,40.71,271.15,92,75,1.0
Aksarka,66.56,257.91,94,100,7.0
Ringebu,61.53,267.59,90,51,1.22
Port-Cartier,50.03,268.15,57,90,5.1
Capoterra,39.18,289.71,82,20,3.6
Champerico,16.38,297.15,78,75,2.06
Coahuayana,18.62,304.4,50,0,0.71
Mitsamiouli,-11.38,301.7,69,2,1.02
Taperoa,-7.21,310.3,14,0,4.83
Yakovlevka,44.43,259.17,87,0,1.06
Yatou,3.63,305.15,66,40,2.1
Cayenne,4.94,305.15,59,75,4.6
Jacareacanga,-6.22,307.15,63,40,1.5
Grindavik,63.84,273.33,92,20,6.2
Bukachacha,52.99,254.35,98,100,0.49
Roblin,51.23,265.32,93,100,3.84
Coffs Harbour,-30.3,293.72,78,40,4.1
Qiongshan,20.01,295.15,78,75,3.0
Barbastro,42.04,285.66,62,33,4.1
Sosua,19.77,300.92,74,40,5.1
Dubai,25.27,296.18,53,0,4.1
Eastbourne,54.52,275.84,87,20,2.6
Dukat,40.25,288.71,77,51,2.17
Koulikoro,12.86,309.15,14,0,4.6
Benghazi,32.12,293.8,58,39,2.37
Marzuq,14.4,289.67,32,86,0.26
Hornepayne,49.22,265.78,86,99,1.65
Mbandaka,0.05,298.79,70,34,0.9
Port Macquarie,-31.43,292.11,100,75,6.07
Lao Cai,22.48,289.15,87,79,0.19
Balaguer,41.79,286.15,66,50,4.1
Shubarshi,48.59,267.01,71,98,7.47
Rehoboth,-23.31,302.28,20,100,6.64
Riom,45.89,283.15,76,75,1.5
Koshurnikovo,54.3,259.65,97,100,1.98
Naryan-Mar,67.67,272.13,96,100,7.3
Tecpan,14.76,294.35,56,75,11.3
Codrington,-28.95,294.68,88,68,4.1
Saint-Francois,46.42,281.73,87,96,3.6
Uglerodovskiy,48.15,280.47,87,100,7.14
Kalemie,-5.95,293.07,95,60,0.62
Traverse City,44.76,272.86,65,90,1.77
Kolyshley,52.7,270.93,54,98,6.26
Safranbolu,41.25,280.49,93,99,2.39
Aquidauana,-20.47,306.81,42,65,1.85
Port Moresby,-9.47,299.11,78,60,1.16
Sinnamary,5.38,301.29,77,3,7.82
Puerto Escondido,15.86,304.15,62,20,1.64
Gerash,27.67,288.15,54,0,3.1
Sena Madureira,-9.07,298.97,75,100,0.51
Myski,53.71,262.56,94,100,3.02
Korem,12.51,286.32,81,86,2.25
Usinsk,66.0,269.55,93,100,10.77
Kilindoni,-7.91,301.33,75,21,5.43
Inhambane,-23.87,301.15,65,0,4.6
Itabira,-19.62,298.15,73,75,3.1
Raposa,39.11,290.65,72,75,4.6
Prince Rupert,54.32,271.15,86,1,3.1
Kibaya,-2.2,293.15,88,29,4.47
Humaita,-24.93,303.31,39,20,2.6
Steinbach,49.53,268.71,85,90,4.6
Muros,42.77,287.72,87,20,1.0
Turayf,31.68,288.15,58,0,1.93
Praxedis Guerrero,31.37,286.42,81,40,4.6
Bam,29.11,286.95,24,0,2.44
Sawai Madhopur,26.02,294.14,66,36,2.67
Longyan,25.1,281.66,88,38,1.38
Sao Joao da Barra,-21.64,298.63,69,90,7.2
Geraldton,49.72,263.15,85,90,1.5
Port Hardy,50.7,266.15,92,20,1.0
Maldonado,-34.91,303.15,25,0,7.7
Nanortalik,60.14,276.46,71,100,2.36
Solnechnyy,50.72,254.28,83,0,1.14
Ballina,54.11,277.09,93,20,3.1
Novichikha,52.2,260.01,87,92,5.03
Adrar,27.87,299.15,26,0,4.1
Kuytun,54.34,261.61,93,100,3.48
Kalispell,48.2,261.34,66,1,6.7
Lagoa,37.14,289.12,100,20,2.6
Nishihara,35.74,277.8,40,0,3.6
Pachino,36.72,284.76,87,20,3.6
Limbang,4.75,299.14,94,75,1.5
Zhuhai,40.71,271.15,92,75,1.0
Aksarka,66.56,257.91,94,100,7.0
Ringebu,61.53,267.59,90,51,1.22
Port-Cartier,50.03,268.15,57,90,5.1
Capoterra,39.18,289.71,82,20,3.6
Champerico,16.38,297.15,78,75,2.06
Coahuayana,18.62,304.4,50,0,0.71
Mitsamiouli,-11.38,301.7,69,2,1.02
Taperoa,-7.21,310.3,14,0,4.83
Yakovlevka,44.43,259.17,87,0,1.06
Yatou,3.63,305.15,66,40,2.1
Cayenne,4.94,305.15,59,75,4.6
Jacareacanga,-6.22,307.15,63,40,1.5
Grindavik,63.84,273.33,92,20,6.2
Bukachacha,52.99,254.35,98,100,0.49
Roblin,51.23,265.32,93,100,3.84
Coffs Harbour,-30.3,293.72,78,40,4.1
Qiongshan,20.01,295.15,78,75,3.0
Barbastro,42.04,285.66,62,33,4.1
Sosua,19.77,300.92,74,40,5.1
Dubai,25.27,296.18,53,0,4.1
Eastbourne,54.52,275.84,87,20,2.6
Dukat,40.25,288.71,77,51,2.17
Koulikoro,12.86,309.15,14,0,4.6
Benghazi,32.12,293.8,58,39,2.37
Marzuq,14.4,289.67,32,86,0.26
Hornepayne,49.22,265.78,86,99,1.65
Mbandaka,0.05,298.79,70,34,0.9
Port Macquarie,-31.43,292.11,100,75,6.07
Lao Cai,22.48,289.15,87,79,0.19
Balaguer,41.79,286.15,66,50,4.1
Shubarshi,48.59,267.01,71,98,7.47
Rehoboth,-23.31,302.28,20,100,6.64
Riom,45.89,283.15,76,75,1.5
Koshurnikovo,54.3,259.65,97,100,1.98
Naryan-Mar,67.67,272.13,96,100,7.3
Tecpan,14.76,294.35,56,75,11.3
Codrington,-28.95,294.68,88,68,4.1
Saint-Francois,46.42,281.73,87,96,3.6
Uglerodovskiy,48.15,280.47,87,100,7.14
Kalemie,-5.95,293.07,95,60,0.62
Traverse City,44.76,272.86,65,90,1.77
Kolyshley,52.7,270.93,54,98,6.26
Safranbolu,41.25,280.49,93,99,2.39
Aquidauana,-20.47,306.81,42,65,1.85
Port Moresby,-9.47,299.11,78,60,1.16
Sinnamary,5.38,301.29,77,3,7.82
Puerto Escondido,15.86,304.15,62,20,1.64
Gerash,27.67,288.15,54,0,3.1
Sena Madureira,-9.07,298.97,75,100,0.51
Myski,53.71,262.56,94,100,3.02
Korem,12.51,286.32,81,86,2.25
Usinsk,66.0,269.55,93,100,10.77
Kilindoni,-7.91,301.33,75,21,5.43
Inhambane,-23.87,301.15,65,0,4.6
Itabira,-19.62,298.15,73,75,3.1
Raposa,39.11,290.65,72,75,4.6
Prince Rupert,54.32,271.15,86,1,3.1
Kibaya,-2.2,293.15,88,29,4.47
Humaita,-24.93,303.31,39,20,2.6
Steinbach,49.53,268.71,85,90,4.6
Muros,42.77,287.72,87,20,1.0
Turayf,31.68,288.15,58,0,1.93
Praxedis Guerrero,31.37,286.42,81,40,4.6
Bam,29.11,286.95,24,0,2.44
Sawai Madhopur,26.02,294.14,66,36,2.67
Longyan,25.1,281.66,88,38,1.38
Carmelo,-34.0,302.92,37,5,7.7
Kingsland,30.8,293.4,60,1,4.1
Tokomaru,-40.47,285.91,84,24,1.79
Seydisehir,37.42,280.71,93,65,2.07
Chipinge,-20.19,295.07,39,0,3.29
Megion,61.04,254.15,84,90,3.0
Raudeberg,61.99,275.23,65,40,8.2
Sakaiminato,35.55,282.15,81,75,4.1
Diffa,13.32,301.46,13,12,4.18
Kalispell,48.2,261.34,66,1,6.7
Lagoa,37.14,289.12,100,20,2.6
Nishihara,35.74,277.8,40,0,3.6
Pachino,36.72,284.76,87,20,3.6
Limbang,4.75,299.14,94,75,1.5
Zhuhai,40.71,271.15,92,75,1.0
Aksarka,66.56,257.91,94,100,7.0
Ringebu,61.53,267.59,90,51,1.22
Port-Cartier,50.03,268.15,57,90,5.1
Capoterra,39.18,289.71,82,20,3.6
Champerico,16.38,297.15,78,75,2.06
Coahuayana,18.62,304.4,50,0,0.71
Mitsamiouli,-11.38,301.7,69,2,1.02
Taperoa,-7.21,310.3,14,0,4.83
Yakovlevka,44.43,259.17,87,0,1.06
Yatou,3.63,305.15,66,40,2.1
Cayenne,4.94,305.15,59,75,4.6
Jacareacanga,-6.22,307.15,63,40,1.5
Grindavik,63.84,273.33,92,20,6.2
Bukachacha,52.99,254.35,98,100,0.49
Roblin,51.23,265.32,93,100,3.84
Coffs Harbour,-30.3,293.72,78,40,4.1
Qiongshan,20.01,295.15,78,75,3.0
Barbastro,42.04,285.66,62,33,4.1
Sosua,19.77,300.92,74,40,5.1
Dubai,25.27,296.18,53,0,4.1
Eastbourne,54.52,275.84,87,20,2.6
Dukat,40.25,288.71,77,51,2.17
Koulikoro,12.86,309.15,14,0,4.6
Benghazi,32.12,293.8,58,39,2.37
Marzuq,14.4,289.67,32,86,0.26
Hornepayne,49.22,265.78,86,99,1.65
Mbandaka,0.05,298.79,70,34,0.9
Port Macquarie,-31.43,292.11,100,75,6.07
Lao Cai,22.48,289.15,87,79,0.19
Balaguer,41.79,286.15,66,50,4.1
Shubarshi,48.59,267.01,71,98,7.47
Rehoboth,-23.31,302.28,20,100,6.64
Riom,45.89,283.15,76,75,1.5
Koshurnikovo,54.3,259.65,97,100,1.98
Naryan-Mar,67.67,272.13,96,100,7.3
Tecpan,14.76,294.35,56,75,11.3
Codrington,-28.95,294.68,88,68,4.1
Saint-Francois,46.42,281.73,87,96,3.6
Uglerodovskiy,48.15,280.47,87,100,7.14
Kalemie,-5.95,293.07,95,60,0.62
Traverse City,44.76,272.86,65,90,1.77
Kolyshley,52.7,270.93,54,98,6.26
Safranbolu,41.25,280.49,93,99,2.39
Aquidauana,-20.47,306.81,42,65,1.85
Port Moresby,-9.47,299.11,78,60,1.16
Sinnamary,5.38,301.29,77,3,7.82
Puerto Escondido,15.86,304.15,62,20,1.64
Gerash,27.67,288.15,54,0,3.1
Sena Madureira,-9.07,298.97,75,100,0.51
Myski,53.71,262.56,94,100,3.02
Korem,12.51,286.32,81,86,2.25
Usinsk,66.0,269.55,93,100,10.77
Kilindoni,-7.91,301.33,75,21,5.43
Inhambane,-23.87,301.15,65,0,4.6
Itabira,-19.62,298.15,73,75,3.1
Raposa,39.11,290.65,72,75,4.6
Prince Rupert,54.32,271.15,86,1,3.1
Kibaya,-2.2,293.15,88,29,4.47
Humaita,-24.93,303.31,39,20,2.6
Steinbach,49.53,268.71,85,90,4.6
Muros,42.77,287.72,87,20,1.0
Turayf,31.68,288.15,58,0,1.93
Praxedis Guerrero,31.37,286.42,81,40,4.6
Bam,29.11,286.95,24,0,2.44
Sawai Madhopur,26.02,294.14,66,36,2.67
Longyan,25.1,281.66,88,38,1.38
Carmelo,-34.0,302.92,37,5,7.7
Kingsland,30.8,293.4,60,1,4.1
Tokomaru,-40.47,285.91,84,24,1.79
Seydisehir,37.42,280.71,93,65,2.07
Chipinge,-20.19,295.07,39,0,3.29
Megion,61.04,254.15,84,90,3.0
Raudeberg,61.99,275.23,65,40,8.2
Sakaiminato,35.55,282.15,81,75,4.1
Diffa,13.32,301.46,13,12,4.18
Puro,13.13,297.61,82,93,6.7
Sao Felix do Xingu,-6.64,305.67,56,85,1.17
Shieli,44.18,271.63,43,0,4.16
Ambon,47.55,284.38,87,0,1.0
Nizhniy Odes,63.64,274.27,98,100,5.68
Bosaso,11.28,299.68,76,58,7.94
Gombong,-7.19,298.12,88,52,2.03
Sapele,5.89,300.13,80,60,2.15
Litovko,49.24,254.98,90,0,1.18
Baykit,61.68,251.1,93,93,2.52
Champerico,16.38,297.15,78,75,2.06
Coahuayana,18.62,304.4,50,0,0.71
Mitsamiouli,-11.38,301.7,69,2,1.02
Taperoa,-7.21,310.3,14,0,4.83
Yakovlevka,44.43,259.17,87,0,1.06
Yatou,3.63,305.15,66,40,2.1
Cayenne,4.94,305.15,59,75,4.6
Jacareacanga,-6.22,307.15,63,40,1.5
Grindavik,63.84,273.33,92,20,6.2
Bukachacha,52.99,254.35,98,100,0.49
Roblin,51.23,265.32,93,100,3.84
Coffs Harbour,-30.3,293.72,78,40,4.1
Qiongshan,20.01,295.15,78,75,3.0
Barbastro,42.04,285.66,62,33,4.1
Sosua,19.77,300.92,74,40,5.1
Dubai,25.27,296.18,53,0,4.1
Eastbourne,54.52,275.84,87,20,2.6
Dukat,40.25,288.71,77,51,2.17
Koulikoro,12.86,309.15,14,0,4.6
Benghazi,32.12,293.8,58,39,2.37
Marzuq,14.4,289.67,32,86,0.26
Hornepayne,49.22,265.78,86,99,1.65
Mbandaka,0.05,298.79,70,34,0.9
Port Macquarie,-31.43,292.11,100,75,6.07
Lao Cai,22.48,289.15,87,79,0.19
Balaguer,41.79,286.15,66,50,4.1
Shubarshi,48.59,267.01,71,98,7.47
Rehoboth,-23.31,302.28,20,100,6.64
Riom,45.89,283.15,76,75,1.5
Koshurnikovo,54.3,259.65,97,100,1.98
Naryan-Mar,67.67,272.13,96,100,7.3
Tecpan,14.76,294.35,56,75,11.3
Codrington,-28.95,294.68,88,68,4.1
Saint-Francois,46.42,281.73,87,96,3.6
Uglerodovskiy,48.15,280.47,87,100,7.14
Kalemie,-5.95,293.07,95,60,0.62
Traverse City,44.76,272.86,65,90,1.77
Kolyshley,52.7,270.93,54,98,6.26
Safranbolu,41.25,280.49,93,99,2.39
Aquidauana,-20.47,306.81,42,65,1.85
Port Moresby,-9.47,299.11,78,60,1.16
Sinnamary,5.38,301.29,77,3,7.82
Puerto Escondido,15.86,304.15,62,20,1.64
Gerash,27.67,288.15,54,0,3.1
Sena Madureira,-9.07,298.97,75,100,0.51
Myski,53.71,262.56,94,100,3.02
Korem,12.51,286.32,81,86,2.25
Usinsk,66.0,269.55,93,100,10.77
Kilindoni,-7.91,301.33,75,21,5.43
Inhambane,-23.87,301.15,65,0,4.6
Itabira,-19.62,298.15,73,75,3.1
Raposa,39.11,290.65,72,75,4.6
Prince Rupert,54.32,271.15,86,1,3.1
Kibaya,-2.2,293.15,88,29,4.47
Humaita,-24.93,303.31,39,20,2.6
Steinbach,49.53,268.71,85,90,4.6
Muros,42.77,287.72,87,20,1.0
Turayf,31.68,288.15,58,0,1.93
Praxedis Guerrero,31.37,286.42,81,40,4.6
Bam,29.11,286.95,24,0,2.44
Sawai Madhopur,26.02,294.14,66,36,2.67
Longyan,25.1,281.66,88,38,1.38
Carmelo,-34.0,302.92,37,5,7.7
Kingsland,30.8,293.4,60,1,4.1
Tokomaru,-40.47,285.91,84,24,1.79
Seydisehir,37.42,280.71,93,65,2.07
Chipinge,-20.19,295.07,39,0,3.29
Megion,61.04,254.15,84,90,3.0
Raudeberg,61.99,275.23,65,40,8.2
Sakaiminato,35.55,282.15,81,75,4.1
Diffa,13.32,301.46,13,12,4.18
Puro,13.13,297.61,82,93,6.7
Sao Felix do Xingu,-6.64,305.67,56,85,1.17
Shieli,44.18,271.63,43,0,4.16
Ambon,47.55,284.38,87,0,1.0
Nizhniy Odes,63.64,274.27,98,100,5.68
Bosaso,11.28,299.68,76,58,7.94
Gombong,-7.19,298.12,88,52,2.03
Sapele,5.89,300.13,80,60,2.15
Litovko,49.24,254.98,90,0,1.18
Baykit,61.68,251.1,93,93,2.52
Shurob,40.05,269.44,54,0,0.29
Ripky,51.8,275.85,98,100,1.62
Paita,-5.09,290.15,100,5,5.1
Vallenar,-28.58,295.74,44,5,5.36
Kathmandu,27.71,285.15,76,20,1.5
El Alto,-16.5,290.15,29,75,2.1
Erzurum,39.91,276.15,74,75,4.1
Itarema,-2.92,305.35,47,0,7.19
Zhezkazgan,47.8,260.41,73,0,3.1
Grindavik,63.84,273.33,92,20,6.2
Bukachacha,52.99,254.35,98,100,0.49
Roblin,51.23,265.32,93,100,3.84
Coffs Harbour,-30.3,293.72,78,40,4.1
Qiongshan,20.01,295.15,78,75,3.0
Barbastro,42.04,285.66,62,33,4.1
Sosua,19.77,300.92,74,40,5.1
Dubai,25.27,296.18,53,0,4.1
Eastbourne,54.52,275.84,87,20,2.6
Dukat,40.25,288.71,77,51,2.17
Koulikoro,12.86,309.15,14,0,4.6
Benghazi,32.12,293.8,58,39,2.37
Marzuq,14.4,289.67,32,86,0.26
Hornepayne,49.22,265.78,86,99,1.65
Mbandaka,0.05,298.79,70,34,0.9
Port Macquarie,-31.43,292.11,100,75,6.07
Lao Cai,22.48,289.15,87,79,0.19
Balaguer,41.79,286.15,66,50,4.1
Shubarshi,48.59,267.01,71,98,7.47
Rehoboth,-23.31,302.28,20,100,6.64
Riom,45.89,283.15,76,75,1.5
Koshurnikovo,54.3,259.65,97,100,1.98
Naryan-Mar,67.67,272.13,96,100,7.3
Tecpan,14.76,294.35,56,75,11.3
Codrington,-28.95,294.68,88,68,4.1
Saint-Francois,46.42,281.73,87,96,3.6
Uglerodovskiy,48.15,280.47,87,100,7.14
Kalemie,-5.95,293.07,95,60,0.62
Traverse City,44.76,272.86,65,90,1.77
Kolyshley,52.7,270.93,54,98,6.26
Safranbolu,41.25,280.49,93,99,2.39
Aquidauana,-20.47,306.81,42,65,1.85
Port Moresby,-9.47,299.11,78,60,1.16
Sinnamary,5.38,301.29,77,3,7.82
Puerto Escondido,15.86,304.15,62,20,1.64
Gerash,27.67,288.15,54,0,3.1
Sena Madureira,-9.07,298.97,75,100,0.51
Myski,53.71,262.56,94,100,3.02
Korem,12.51,286.32,81,86,2.25
Usinsk,66.0,269.55,93,100,10.77
Kilindoni,-7.91,301.33,75,21,5.43
Inhambane,-23.87,301.15,65,0,4.6
Itabira,-19.62,298.15,73,75,3.1
Raposa,39.11,290.65,72,75,4.6
Prince Rupert,54.32,271.15,86,1,3.1
Kibaya,-2.2,293.15,88,29,4.47
Humaita,-24.93,303.31,39,20,2.6
Steinbach,49.53,268.71,85,90,4.6
Muros,42.77,287.72,87,20,1.0
Turayf,31.68,288.15,58,0,1.93
Praxedis Guerrero,31.37,286.42,81,40,4.6
Bam,29.11,286.95,24,0,2.44
Sawai Madhopur,26.02,294.14,66,36,2.67
Longyan,25.1,281.66,88,38,1.38
Carmelo,-34.0,302.92,37,5,7.7
Kingsland,30.8,293.4,60,1,4.1
Tokomaru,-40.47,285.91,84,24,1.79
Seydisehir,37.42,280.71,93,65,2.07
Chipinge,-20.19,295.07,39,0,3.29
Megion,61.04,254.15,84,90,3.0
Raudeberg,61.99,275.23,65,40,8.2
Sakaiminato,35.55,282.15,81,75,4.1
Diffa,13.32,301.46,13,12,4.18
Puro,13.13,297.61,82,93,6.7
Sao Felix do Xingu,-6.64,305.67,56,85,1.17
Shieli,44.18,271.63,43,0,4.16
Ambon,47.55,284.38,87,0,1.0
Nizhniy Odes,63.64,274.27,98,100,5.68
Bosaso,11.28,299.68,76,58,7.94
Gombong,-7.19,298.12,88,52,2.03
Sapele,5.89,300.13,80,60,2.15
Litovko,49.24,254.98,90,0,1.18
Baykit,61.68,251.1,93,93,2.52
Shurob,40.05,269.44,54,0,0.29
Ripky,51.8,275.85,98,100,1.62
Paita,-5.09,290.15,100,5,5.1
Vallenar,-28.58,295.74,44,5,5.36
Kathmandu,27.71,285.15,76,20,1.5
El Alto,-16.5,290.15,29,75,2.1
Erzurum,39.91,276.15,74,75,4.1
Itarema,-2.92,305.35,47,0,7.19
Zhezkazgan,47.8,260.41,73,0,3.1
Knysna,-34.04,292.15,77,75,3.1
Kurilsk,45.23,269.37,80,78,5.84
Xining,36.62,264.93,75,100,1.65
